Compound	Cluster	Classes	Common names	MetaCyc link
UDP-MANNACA	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, UDP-NAC-MANNOS, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-mannosaminuronate	https://metacyc.org/compound?orgid=META&id=UDP-MANNACA
UDP-N-ACETYLMURAMATE	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-muramate	https://metacyc.org/compound?orgid=META&id=UDP-N-ACETYLMURAMATE
CPD-22405	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, UDP-sugar, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, UDP-2N-3R-hydroxyacyl-3O-3R-hydroxyacyl-GlcN, Carbohydrates, Diazines	UDP-2-N-[(3R)-3-hydroxydodecanoyl]-3-O-[(3R)-3-hydroxydecanoyl]-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=CPD-22405
N-ACETYL-L-24-DIAMINOBUTANOATE	5	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2S)-4-acetamido-2-aminobutanoate	https://metacyc.org/compound?orgid=META&id=N-ACETYL-L-24-DIAMINOBUTANOATE
CPD-470	5	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, L-Amino-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	L-2,4-diaminobutanoate	https://metacyc.org/compound?orgid=META&id=CPD-470
BISOHMYR-GLC	5	Glycoconjugates, Compounds, Lipids, All-Carbohydrates, Compounds-And-Elements, Lipid-A-Disaccharide, Carbohydrates, FRAMES, Glycolipids, Glycans, Chemicals	lipid A disaccharide (E. coli)	https://metacyc.org/compound?orgid=META&id=BISOHMYR-GLC
UDP-N-ACETYL-D-GLUCOSAMINE	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=UDP-N-ACETYL-D-GLUCOSAMINE
N-ACETYL-D-GLUCOSAMINE-6-P	5	SUGAR-6-PHOSPHATES, Compounds-And-Elements, Sugar-Phosphate, Glycans, Chemicals, Compounds, All-Carbohydrates, Carbohydrates, Carbohydrate-Derivatives, FRAMES	N-acetyl-D-glucosamine 6-phosphate	https://metacyc.org/compound?orgid=META&id=N-ACETYL-D-GLUCOSAMINE-6-P
CPD-14795	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, UDP-N-ACETYL-GALACTOSAMINE, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-galactosamine	https://metacyc.org/compound?orgid=META&id=CPD-14795
CPD-389	5	Ureido-Compounds, Compounds, FRAMES, Chemicals, Compounds-And-Elements	N-carbamoyl-2-oxoglycine	https://metacyc.org/compound?orgid=META&id=CPD-389
UDP-MANNAC	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-mannosamine	https://metacyc.org/compound?orgid=META&id=UDP-MANNAC
CPD-6124	5	Chemicals, Compounds, FRAMES, Compounds-And-Elements	1-pyrroline	https://metacyc.org/compound?orgid=META&id=CPD-6124
CPD-1091	5	Ureido-Compounds, Compounds, FRAMES, Chemicals, Compounds-And-Elements	(S)-ureidoglycolate	https://metacyc.org/compound?orgid=META&id=CPD-1091
BISOHMYR-GLUCOSAMINYL-1P	5	Glycoconjugates, Compounds, Lipids, Lipid-X, All-Carbohydrates, Compounds-And-Elements, Carbohydrates, FRAMES, Glycolipids, Glycans, Chemicals	lipid X (E. coli)	https://metacyc.org/compound?orgid=META&id=BISOHMYR-GLUCOSAMINYL-1P
UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-N-acetyl-&alpha;-D-glucosamine-enolpyruvate	https://metacyc.org/compound?orgid=META&id=UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE
UDP-OHMYR-ACETYLGLUCOSAMINE	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, UDP-3R-hydroxyacyl-GlcNAc, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-3-O-[(3R)-3-hydroxymyristoyl]-N-acetyl-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=UDP-OHMYR-ACETYLGLUCOSAMINE
UDP-OHMYR-GLUCOSAMINE	5	UDP-3R-hydroxyacyl-GlcN, Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-3-O-[(3R)-3-hydroxymyristoyl]-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=UDP-OHMYR-GLUCOSAMINE
OH-MYRISTOYL	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, UDP-sugar, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, UDP-2N-3R-hydroxyacyl-3O-3R-hydroxyacyl-GlcN, Carbohydrates, Diazines	UDP-2-N,3-O-bis[(3R)-3-hydroxytetradecanoyl]-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=OH-MYRISTOYL
CPD-365	5	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Chemicals, Modified-Inositols	1-keto-D-chiro-inositol	https://metacyc.org/compound?orgid=META&id=CPD-365
N-ACETYL-D-GLUCOSAMINE-1-P	5	Sugar-1-Phosphate, Alpha-Hexose-1-Phosphates, Compounds-And-Elements, Hexose-phosphates, Sugar-Phosphate, Hexose-1-Phosphate, Amino-Sugars, Glycans, Chemicals, Compounds, Hexosamines, All-Carbohydrates, Sugar, Carbohydrates, N-acetyl-a-D-hexosamine-1-phosphates, Carbohydrate-Derivatives, FRAMES, Monosaccharides	N-acetyl-&alpha;-D-glucosamine 1-phosphate	https://metacyc.org/compound?orgid=META&id=N-ACETYL-D-GLUCOSAMINE-1-P
LIPID-IV-A	5	Glycoconjugates, Compounds, Lipids, All-Carbohydrates, Compounds-And-Elements, Lipid-A, Carbohydrates, FRAMES, Glycolipids, Glycans, Lipid-A-containing-Glycolipids, Lipid-IVA, Chemicals	lipid IVA (E. coli)	https://metacyc.org/compound?orgid=META&id=LIPID-IV-A
4-AMINO-BUTYRALDEHYDE	5	Aliphatic-Amines, Compounds, FRAMES, Chemicals, Aliphatic-Omega-Amino-Aldehydes, All-Amines, Compounds-And-Elements	4-aminobutanal	https://metacyc.org/compound?orgid=META&id=4-AMINO-BUTYRALDEHYDE
CPD-22407	5	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, UDP-3R-hydroxyacyl-GlcNAc, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-3-O-[(3R)-3-hydroxydecanoyl]-N-acetyl-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=CPD-22407
CPD-22406	5	UDP-3R-hydroxyacyl-GlcN, Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, UDP-sugar, Diazines	UDP-3-O-[(3R)-3-hydroxydecanoyl]-&alpha;-D-glucosamine	https://metacyc.org/compound?orgid=META&id=CPD-22406
CPD-13462	5	N-acetyl-D-hexosamines, CPD-1109, Compounds-And-Elements, Amino-Sugars, Glycans, Chemicals, N-acetyl-alpha-D-hexosamines, Compounds, Hexosamines, N-acetyl-D-mannosamine, All-Carbohydrates, Sugar, Carbohydrates, FRAMES, Monosaccharides	N-acetyl-&alpha;-D-mannosamine	https://metacyc.org/compound?orgid=META&id=CPD-13462
CPD-8052	5	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Chemicals	1D-chiro-inositol	https://metacyc.org/compound?orgid=META&id=CPD-8052
CPD-1117	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	L-arabinonate	https://metacyc.org/compound?orgid=META&id=CPD-1117
ECTOINE	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	ectoine	https://metacyc.org/compound?orgid=META&id=ECTOINE
CPD-1070	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-maleylpyruvate	https://metacyc.org/compound?orgid=META&id=CPD-1070
CPD-15127	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Monocarboxylates, FRAMES, Chemicals, Carboxylates	5-deoxy-D-glucuronate	https://metacyc.org/compound?orgid=META&id=CPD-15127
CPD-804	6	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	(4S)-4-hydroxy-2-oxoheptanedioate	https://metacyc.org/compound?orgid=META&id=CPD-804
2-HYDROXYGLUTARYL-COA	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	(R)-2-hydroxyglutaryl-CoA	https://metacyc.org/compound?orgid=META&id=2-HYDROXYGLUTARYL-COA
SULFOACETALDEHYDE	6	ORGANOSULFUR, SULFONATES, Compounds, FRAMES, Chemicals, Compounds-And-Elements	sulfoacetaldehyde	https://metacyc.org/compound?orgid=META&id=SULFOACETALDEHYDE
CPD-19757	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2S)-2-acetamido-4-aminobutanoate	https://metacyc.org/compound?orgid=META&id=CPD-19757
CPD-1772	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-aminoacetaldehyde	https://metacyc.org/compound?orgid=META&id=CPD-1772
DEOXYINOSINE	6	Organic-heteromonocyclic-compounds, Purines, Deoxy-Ribonucleosides, Purine-Nucleosides, Compounds-And-Elements, Nucleosides, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Purine-Deoxyribonucleosides	2'-deoxyinosine	https://metacyc.org/compound?orgid=META&id=DEOXYINOSINE
CHLOROACETIC-ACID	6	Chlorides, Compounds, Compounds-And-Elements, Haloacetates, FRAMES, Organohalogen-Compounds, Chemicals	2-chloroacetate	https://metacyc.org/compound?orgid=META&id=CHLOROACETIC-ACID
CPD-17461	6	All-Carboxy-Acids, Acids, Compounds, dicarboxylate, Organic-Acids, Compounds-And-Elements, FRAMES, Alpha-omega-dicarboxylates, Chemicals, Carboxylates	L-talarate	https://metacyc.org/compound?orgid=META&id=CPD-17461
CPD-277	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-fumarylpyruvate	https://metacyc.org/compound?orgid=META&id=CPD-277
CPD0-1643	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	N-acetyl-&alpha;-D-muramate 1-phosphate	https://metacyc.org/compound?orgid=META&id=CPD0-1643
4-FUMARYL-ACETOACETATE	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-fumaryl-acetoacetate	https://metacyc.org/compound?orgid=META&id=4-FUMARYL-ACETOACETATE
CPD-825	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-guanidinobutyraldehyde	https://metacyc.org/compound?orgid=META&id=CPD-825
CPD-196	6	Compounds, Medium-Chain-234-Saturated-acyl-CoAs, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, Medium-Chain-Acyl-CoAs, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Fatty-Acyl-CoAs	octanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-196
TAURINE	6	ORGANOSULFUR, SULFONATES, Compounds, FRAMES, Chemicals, Compounds-And-Elements	taurine	https://metacyc.org/compound?orgid=META&id=TAURINE
S-2-INDOL-3-YLACETYL-COA	6	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals	(indol-3 yl)acetyl-CoA	https://metacyc.org/compound?orgid=META&id=S-2-INDOL-3-YLACETYL-COA
CPD-824	6	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	5-guanidino-2-oxopentanoate	https://metacyc.org/compound?orgid=META&id=CPD-824
CPD-1134	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, All-Carbohydrates, Carbohydrate-acids, Ketoaldonates, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	2-dehydro-3-deoxy-L-pentonate	https://metacyc.org/compound?orgid=META&id=CPD-1134
L-XYLULOSE-5-P	6	Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, PENTOSE-5-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	L-xylulose 5-phosphate	https://metacyc.org/compound?orgid=META&id=L-XYLULOSE-5-P
NIACINE	6	B-vitamins, Compounds, FRAMES, Vitamins, Chemicals, Compounds-And-Elements	nicotinate	https://metacyc.org/compound?orgid=META&id=NIACINE
DEOXYADENOSINE	6	Organic-heteromonocyclic-compounds, Purines, Deoxy-Ribonucleosides, Purine-Nucleosides, Compounds-And-Elements, Nucleosides, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Purine-Deoxyribonucleosides	2'-deoxyadenosine	https://metacyc.org/compound?orgid=META&id=DEOXYADENOSINE
CPD-12738	6	Hydroxy-Amino-Acids, Acids, Hydroxy-D-Amino-Acids, CPD0-2079, Compounds-And-Elements, Modified-Amino-Acids, D-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, DL-3-HYDROXYASPARTATE, Carboxylates, All-Amino-Acids	(3R)-3-hydroxy-D-aspartate	https://metacyc.org/compound?orgid=META&id=CPD-12738
CPD-335	6	All-Carboxy-Acids, 2-Or-3-Hydroxy-Fatty-Acids, Acids, Compounds, IN-CHAIN-HYDROXY-FATTY-ACID, Organic-Acids, Compounds-And-Elements, Hydroxy-carboxylates, FRAMES, 3-HYDROXY-BUTYRATE, Hydroxy-fatty-acids, Chemicals, 3-Hydroxy-Fatty-Acids, Carboxylates, Fatty-Acids	(R)-3-hydroxybutanoate	https://metacyc.org/compound?orgid=META&id=CPD-335
GLUCOSAMINE-1P	6	Compounds, Sugar-1-Phosphate, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	&alpha;-D-glucosamine 1-phosphate	https://metacyc.org/compound?orgid=META&id=GLUCOSAMINE-1P
CPD-16020	6	Compounds, Deoxy-Ribonucleosides, All-Nucleosides, Compounds-And-Elements, Nucleosides, FRAMES, Chemicals, modified-deoxyribonucleoside	2-oxo-2'-deoxyadenosine	https://metacyc.org/compound?orgid=META&id=CPD-16020
CPD-12709	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Monocarboxylates, FRAMES, Organohalogen-Compounds, Chemicals, Carboxylates, Fluorides	fluoroacetate	https://metacyc.org/compound?orgid=META&id=CPD-12709
CPD-12739	6	Hydroxy-Amino-Acids, Acids, Hydroxy-D-Amino-Acids, CPD0-2079, Compounds-And-Elements, Modified-Amino-Acids, D-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, DL-3-HYDROXYASPARTATE, Carboxylates, All-Amino-Acids	(3S)-3-hydroxy-D-aspartate	https://metacyc.org/compound?orgid=META&id=CPD-12739
CPD-1133	6	Compounds, Alcohols, Compounds-And-Elements, Cyclic-Alcohols, Cyclitols, Inositols, FRAMES, Chemicals, Modified-Inositols	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione	https://metacyc.org/compound?orgid=META&id=CPD-1133
CPD-12692	6	ORGANOSULFUR, SULFONATES, Compounds, FRAMES, 2-3-dihydroxypropane-1-sulfonate, Chemicals, Compounds-And-Elements	(2R)-3-sulfopropanediol	https://metacyc.org/compound?orgid=META&id=CPD-12692
CPD-827	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, All-Carbohydrates, Carbohydrate-acids, Ketoaldonates, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	5-dehydro-2-deoxy-D-gluconate	https://metacyc.org/compound?orgid=META&id=CPD-827
CPD-645	6	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, All-Carbohydrates, Carbohydrate-acids, Ketoaldonates, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	5-dehydro-2-deoxy-D-gluconate 6-phosphate	https://metacyc.org/compound?orgid=META&id=CPD-645
CPD0-2298	6	Ureido-Compounds, Compounds, FRAMES, Chemicals, Compounds-And-Elements	(S)-ureidoglycine	https://metacyc.org/compound?orgid=META&id=CPD0-2298
CPD-594	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-guanidinopropanoate	https://metacyc.org/compound?orgid=META&id=CPD-594
CPD-612	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	acetylpyruvate	https://metacyc.org/compound?orgid=META&id=CPD-612
5-OH-2-4-DIOXOPENTANOATE	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-hydroxy-2,4-dioxopentanoate	https://metacyc.org/compound?orgid=META&id=5-OH-2-4-DIOXOPENTANOATE
CPD-20826	6	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Purine-ribonucleosides-5-P, Compounds-And-Elements, Ribonucleoside-Monophosphates, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES	adenine ribotide phosphate	https://metacyc.org/compound?orgid=META&id=CPD-20826
CPD-13534	6	Compounds, Short-Chain-oxoacyl-CoAs, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Chemicals	3-oxopentanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-13534
CPD-14205	6	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	3-methylfumaryl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14205
5-KETO-4-DEOXY-D-GLUCARATE	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-dehydro-4-deoxy-D-glucarate	https://metacyc.org/compound?orgid=META&id=5-KETO-4-DEOXY-D-GLUCARATE
Trans-D2-cis-D7-tetradecenoyl-ACPs	6	ACYL-ACP, Di-unsaturated-acyl-ACPs, All-ACPs, Macromolecules, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (2E,7Z)-tetradeca-2,7-dienoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Trans-D2-cis-D7-tetradecenoyl-ACPs
3-oxo-cis-D9-hexadecenoyl-ACPs	6	B-KETOACYL-ACP, Macromolecules, Monounsaturated-acyl-ACPs, Long-Chain-3-oxo-ACPs, Modified-Proteins, Proteins, Polypeptides, Chemicals, ACYL-ACP, All-ACPs, FRAMES	a (9Z)-3-oxohexadec-9-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-cis-D9-hexadecenoyl-ACPs
CATECHOL	6	Catechols, Compounds, Benzenediols, Aromatics, Alcohols, Compounds-And-Elements, FRAMES, Diols, Chemicals	catechol	https://metacyc.org/compound?orgid=META&id=CATECHOL
Cis-delta-3-decenoyl-ACPs	6	ACYL-ACP, CIS-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (3Z)-dec-3-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Cis-delta-3-decenoyl-ACPs
3R-5Z-3-hydroxy-tetradec-5-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,5Z)-3-hydroxy-tetradec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3R-5Z-3-hydroxy-tetradec-5-enoyl-ACPs
CPD-208	6	Compounds, Esters, CPD-15846, Thioesters, Compounds-And-Elements, FRAMES, All-Coas, Chemicals	(S)-malyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-208
5Z-tetradec-5-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (5Z)-tetradec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=5Z-tetradec-5-enoyl-ACPs
3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,7Z)-3-hydroxy-hexadec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs
HYDROXYMUCONATE-SALD	6	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2Z,4E)-2-hydroxy-6-oxohexa-2,4-dienoate	https://metacyc.org/compound?orgid=META&id=HYDROXYMUCONATE-SALD
b-Hydroxy-cis-D5-dodecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,5Z)-3-hydroxydodec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=b-Hydroxy-cis-D5-dodecenoyl-ACPs
Cis-Delta5-dodecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (5Z)-dodec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Cis-Delta5-dodecenoyl-ACPs
3-hydroxy-cis-D7-tetraecenoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R,7Z)-3-hydroxytetradec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-hydroxy-cis-D7-tetraecenoyl-ACPs
7Z-hexadec-7-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (7Z)-hexadec-7-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=7Z-hexadec-7-enoyl-ACPs
5Z-3-oxo-tetradec-5-enoyl-ACPs	6	ACYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (5Z)-3-oxo-tetradec-5-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=5Z-3-oxo-tetradec-5-enoyl-ACPs
